MULakeNumber,waterBody,AlternativeNames1,AlternativeNames2,samplingSite,Latitude_samplingSite,Longitude_samplingSite
063,Spring_Fork,Spring Fork,NA,Spring Fork 1.1,38.57,-93.24
063,Spring_Fork,Spring Fork,NA,Spring Fork 2,38.56,-93.24
063,Spring_Fork,Spring Fork,NA,Spring Fork 2.5,38.56,-93.24
063,Spring_Fork,Spring Fork,NA,Spring Fork 3,38.55,-93.24
063,Spring_Fork,Spring Fork,NA,Spring Fork 3.5,38.55,-93.24
063,Spring_Fork,Spring Fork,NA,Spring Fork 4,38.55,-93.25
063,Spring_Fork,Spring Fork,NA,Spring Fork 5,38.53,-93.24
064,Odessa_Lower,Odessa (Lower),NA,Odessa (Lower) 1,38.97,-93.99
065,Tapawingo,Tapawingo,NA,Tapawingo 1,39.02,-94.32
065,Tapawingo,Tapawingo,NA,Tapawingo 2,39.02,-94.31
066,Prairie_Lee,Prairie Lee,NA,Prairie Lee 1,38.94,-94.33
067,Lotawana,Lotawana,NA,Lotawana 1,38.94,-94.25
067,Lotawana,Lotawana,NA,Lotawana 2,38.93,-94.25
067,Lotawana,Lotawana,NA,Lotawana 3,38.92,-94.25
068,Longview,Longview,NA,Longview 1,38.92,-94.47
068,Longview,Longview,NA,Longview 2,38.91,-94.47
068,Longview,Longview,NA,Longview 3,38.89,-94.49
069,Harrisonville,Harrisonville,NA,Harrisonville 1,38.77,-94.33
070,North,North,NA,North 1,38.68705635018153,-94.3585117397691
071,Waukomis,Waukomis,NA,Waukomis 1,39.23,-94.63
072,Smithville,Smithville,NA,Smithville 1,39.399257318041585,-94.53406420446646
072,Smithville,Smithville,NA,Smithville 2,39.399257318041585,-94.53406420446646
072,Smithville,Smithville,NA,Smithville 2.1,39.399257318041585,-94.53406420446646
072,Smithville,Smithville,NA,Smithville 3,39.399257318041585,-94.53406420446646
072,Smithville,Smithville,NA,Smithville 3.1,39.399257318041585,-94.53406420446646
072,Smithville,Smithville,NA,Smithville 4,39.399257318041585,-94.53406420446646
072,Smithville,Smithville,NA,Smithville 5,39.399257318041585,-94.53406420446646
072,Smithville,Smithville,NA,Smithville FD,39.399257318041585,-94.53406420446646
073,Rocky_Hollow,Rocky Hollow,NA,Rocky Hollow 1,39.36,-94.28
074,Watkins_Mill,Watkins Mill,NA,Watkins Mill 1,39.39415882380595,-94.26226512354792
075,Sugar,Sugar,NA,Sugar 1,39.55,-95.05
076,Contrary_Oxbow,Contrary (Oxbow),NA,Contrary (Oxbow) 1,39.72,-94.91
077,Allaman,Allaman,NA,Allaman 1,39.66,-94.21
078,Hamilton_City,Hamilton City,NA,Hamilton City 1,39.74378293154899,-94.03602300300209
079,Breckenridge_City,Breckenridge City,NA,Breckenridge City 1,39.78,-93.81
080,Viking,Viking,NA,Viking 1,39.94,-94.06
081,Pony_Express,Pony Express,NA,Pony Express 1,39.80413575078806,-94.3810095509707
082,Maysville,Maysville,NA,Maysville 1,39.88,-94.38
083,Bethany_North,Bethany (North),NA,Bethany (North) 1,40.31,-94.03
084,Paho,Paho,NA,Paho 1,40.4,-93.65
085,Marie,Marie,NA,Marie 1,40.48721256735268,-93.55312641742832
086,New_Milan,New Milan,NA,New Milan 1,40.2,-93.1
087,Brookfield,Brookfield,NA,Brookfield 1,39.79616412844299,-93.02737431372788
088,Marceline_South,Marceline (South),MarcelineSouth,Marceline (South) 1,39.66296746107628,-92.99574013847932
088-01,Marceline_South,Marceline (South),MarcelineSouth,Marceline Water Treatment Plant,NA,NA
089,Truman,Truman,NA,Truman 1,38.266205471909785,-93.361741350918
089,Truman,Truman,NA,Truman 2,38.266205471909785,-93.361741350918
089,Truman,Truman,NA,Truman 3,38.266205471909785,-93.361741350918
089,Truman,Truman,NA,Truman 4,38.266205471909785,-93.361741350918
089,Truman,Truman,NA,Truman Karrs,38.266205471909785,-93.361741350918
090,Montrose,Montrose,NA,Montrose 1,38.304220334109395,-93.94339301380182
091,Atkinson,Atkinson,NA,Atkinson 1,38.006438235325064,-94.0478975969845
092,Pomme_De_Terre,Pomme De Terre,NA,Pomme de Terre 1,37.90043985464201,-93.31741676047346
092,Pomme_De_Terre,Pomme De Terre,NA,Pomme de Terre 2,37.90043985464201,-93.31741676047346
092,Pomme_De_Terre,Pomme De Terre,NA,Pomme de Terre 3,37.90043985464201,-93.31741676047346
092,Pomme_De_Terre,Pomme De Terre,NA,Pomme de Terre 4,37.90043985464201,-93.31741676047346
092,Pomme_De_Terre,Pomme De Terre,NA,Pomme de Terre 5,37.90043985464201,-93.31741676047346
093,Stockton,Stockton,NA,Stockton 1,37.68640413603634,-93.76142483963116
093,Stockton,Stockton,NA,Stockton 2,37.68640413603634,-93.76142483963116
093,Stockton,Stockton,NA,Stockton 3,37.68640413603634,-93.76142483963116
093,Stockton,Stockton,NA,Stockton 4,37.68640413603634,-93.76142483963116
093,Stockton,Stockton,NA,Stockton 5,37.68640413603634,-93.76142483963116
093,Stockton,Stockton,NA,Stockton 6,37.68640413603634,-93.76142483963116
093,Stockton,Stockton,NA,Stockton 8,37.68640413603634,-93.76142483963116
093,Stockton,Stockton,NA,Stockton SP,37.68640413603634,-93.76142483963116
094,Lamar_City,Lamar City,NA,Lamar City 1,37.480289809290184,-94.26070566326317
094,Lamar_City,Lamar City,NA,Lamar City 2,37.480289809290184,-94.26070566326317
094-04-00,Lamar_City,Lamar City,NA,Lamar City 2,37.48,-94.25
094-DT-05,Lamar_City,Lamar City,NA,Lamar DITCH,37.49,-94.24
094-EA-05-00,Lamar_City,Lamar City,NA,Lamar UPPER,37.48220560636857,-94.24331957723577
094-EA-05-02,Lamar_City,Lamar City,NA,Lamar EAST,37.482964251656306,-94.2458692094622
094-MD-04-00,Lamar_City,Lamar City,NA,Lamar MID,37.482969237542626,-94.25171114330048
094-NA-05-00,Lamar_City,Lamar City,NA,Lamar NORTH,37.485745180868186,-94.25080721652692
094-SA-03-00,Lamar_City,Lamar City,NA,Lamar SOUTH,37.47958849218606,-94.2531351740746
094-WL-01-00,Lamar_City,Lamar City,NA,Lamar Well,37.48,-94.26
094-WL-02-00,Lamar_City,Lamar City,NA,Lamar Near Well,37.48,-94.26
095,McDaniel,McDaniel,NA,McDaniel 1,37.3,-93.31
095-01,McDaniel,McDaniel,NA,Springfield Water Treatment Plant,NA,NA
096,Fellows,Fellows,NA,Fellows 1,37.31395106912392,-93.20902754014642
097,Springfield,Springfield,NA,Springfield 1,37.11,-93.26
097,Springfield,Springfield,NA,Springfield 2,37.13,-93.23
098,Table_Rock,Table Rock,NA,Table Rock 1,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 10,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 11,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 12,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 13,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 14,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 15,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 16,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 17,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 18,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 2,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 3,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 4,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 4.5,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 5,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 6,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 6.5,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 6.99,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 7,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 7.1,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 7.5,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 8,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 8.8,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 9,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock 9.1,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock BB,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock BBC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock CC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock CCC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock CFC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock FC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock FCC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock HC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock JCC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock JR2,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock LC2,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock LC3,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock MCC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock SB,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock SBA,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock SC,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock Viola,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock WR12,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock WR2,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock WR4,36.592989595159146,-93.31358558911148
098,Table_Rock,Table Rock,NA,Table Rock WR6,36.592989595159146,-93.31358558911148
098-AX,Table_Rock,NA,NA,Auxiliary dam,36.6070736944019,-93.3121469948578
098-MB-02-00,Table_Rock,Table Rock,NA,NA,36.60895028409091,-93.31403460227271
099,Taneycomo,Taneycomo,NA,Taneycomo 1,36.66,-93.13
099,Taneycomo,Taneycomo,NA,Taneycomo 10,36.6,-93.3
099,Taneycomo,Taneycomo,NA,Taneycomo 2,36.7,-93.13
099,Taneycomo,Taneycomo,NA,Taneycomo 3,36.7,-93.15
099,Taneycomo,Taneycomo,NA,Taneycomo 3.2,36.7,-93.19
099,Taneycomo,Taneycomo,NA,Taneycomo 3.5,36.7,-93.16
099,Taneycomo,Taneycomo,NA,Taneycomo 4,36.67,-93.2
099,Taneycomo,Taneycomo,NA,Taneycomo 5,36.67,-93.2
099,Taneycomo,Taneycomo,NA,Taneycomo 6,36.65,-93.21
099,Taneycomo,Taneycomo,NA,Taneycomo 6.1,36.65,-93.21
099,Taneycomo,Taneycomo,NA,Taneycomo 6.7,36.63,-93.22
099,Taneycomo,Taneycomo,NA,Taneycomo 7,36.64,-93.23
099,Taneycomo,Taneycomo,NA,Taneycomo 7.5,36.63,-93.22
099,Taneycomo,Taneycomo,NA,Taneycomo 8,36.61,-93.26
099,Taneycomo,Taneycomo,NA,Taneycomo 9,36.61,-93.27
099,Taneycomo,Taneycomo,NA,Taneycomo 9.5,36.63,-93.26
099,Taneycomo,Taneycomo,NA,Taneycomo STP,36.66,-93.21
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 1,36.6,-93.09
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 10,36.59,-92.65
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 15,36.56,-92.65
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 2,36.54,-93.06
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 4,36.51,-92.62
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 5,36.64,-93.04
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 6,36.62,-93.04
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 7,36.5,-92.93
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 8,36.5,-92.87
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals 9,36.52,-92.75
100,Bull_Shoals,Bull Shoals,NA,Bull Shoals Big,36.56,-92.79
101,Norfork,Norfork,NA,Norfork 1,36.5,-92.26
102,Noblett,Noblett,NA,Noblett 1,36.91,-92.1
104,Sims_Valley,Sims Valley,NA,Sims Valley 1,37.01,-91.85
105,Austin,Austin,NA,Austin 1,37.16,-92.18
106,Roby,Roby,NA,Roby 1,37.52,-92.12
107,Ziske,Ziske,NA,Ziske 1,37.65,-91.51
108,Turner,Turner,NA,Turner 1,37.65,-91.51
109,Loggers,Loggers,NA,Loggers 1,37.39,-91.26
110,Little_Prairie,Little Prairie,Towell,Little Prairie 1,37.95675138717223,-91.6494175665248
111,Indian_Hills,Indian Hills,NA,Indian Hills 1,38.10486453410157,-91.45736103499983
111-C2-0042,Indian_Hills,NA,NA,Indian_Hills Cove 2,38.10167433102795,-91.45444766450645
111-C5-0095,Indian_Hills,NA,NA,Indian_Hills Cove 5,38.09350349739409,-91.45705742593697
111-C8-0182,Indian_Hills,NA,NA,Indian_Hills Cove 8,38.08249110774808,-91.4474178140095
111-DA-01-00,Indian_Hills,NA,NA,Indian_Hills Dam 1,38.10676914285714,-91.45852114285714
111-DA-02-00,Indian_Hills,NA,NA,Indian_Hills Dam 2,38.10710944444445,-91.45781944444444
111-DA-03-00,Indian_Hills,NA,NA,Indian_Hills Dam 3,38.107360625,-91.457109375
111-DA-04-00,Indian_Hills,NA,NA,Indian_Hills Dam 4,38.10763148148149,-91.4563325925926
111-DA-05-00,Indian_Hills,NA,NA,Indian_Hills Dam 5,38.10812888888889,-91.45456277777778
111-DA-06-00,Indian_Hills,NA,NA,Indian_Hills Dam 6,38.106638181818184,-91.45396977272728
111-DA-07-00,Indian_Hills,NA,NA,Indian_Hills Dam 7,38.106408139534885,-91.45453325581396
111-DA-08-00,Indian_Hills,NA,NA,Indian_Hills Dam 8,38.10626555555555,-91.45498577777778
111-DA-09-00,Indian_Hills,NA,NA,Indian_Hills Dam 9,38.10610109090909,-91.45562036363636
111-DA-10-00,Indian_Hills,NA,NA,Indian_Hills Dam 10,38.106059433962265,-91.45588660377358
111-DA-11-00,Indian_Hills,NA,NA,Indian_Hills Dam 11,38.10606576923077,-91.45623153846154
111-DA-12-00,Indian_Hills,NA,NA,Indian_Hills Dam 12,38.10596240740741,-91.4568437037037
111-DA-13-00,Indian_Hills,NA,NA,Indian_Hills Dam 13,38.10589,-91.45724254545456
111-DA-14-00,Indian_Hills,NA,NA,Indian_Hills Dam 14,38.1053615942029,-91.45822971014492
112,Shayne,Shayne,NA,Shayne 1,37.898213708029346,-90.64284348626694
113,Pape_Concordia,Pape (Concordia),NA,Pape (Concordia) 1,38.934661350534576,-93.58243926345702
114,Henry_Sever,Henry Sever,NA,Henry Sever 1,40.00648696612723,-91.94467475199892
115,Hunnewell,Hunnewell,NA,Hunnewell 1,39.70830567043918,-91.86237338203377
116,Jacomo,Jacomo,NA,Jacomo 1,38.99,-94.31
116,Jacomo,Jacomo,NA,Jacomo 2,38.97,-94.33
116,Jacomo,Jacomo,NA,Jacomo 3,38.95,-94.33
116,Jacomo,Jacomo,NA,Jacomo LIG,38.99,-94.31
117,Little_Dixie,Little Dixie,NA,Little Dixie 1,38.90633042620067,-92.12256111419634
117,Little_Dixie,Little Dixie,NA,Little Dixie 2,38.90633042620067,-92.12256111419634
118,Raintree,Raintree,NA,Raintree 1,38.83511559717222,-94.38237992615616
119,Sterling_Price,Sterling Price,NA,Sterling Price 1,39.40072612615741,-92.84289626494564
120,Winnebago,Winnebago,NA,Winnebago 1,38.81342837262624,-94.3532083810949
121,Higginsville,Higginsville,NA,Higginsville 1,39.06231945714977,-93.66970827291162
122,Lewistown,Lewistown,NA,Lewistown 1,40.1,-91.82
123,Shelbyville,Shelbyville,NA,Shelbyville 1,39.807081419345856,-92.05115829034756
124,Wyconda,Wyconda,NA,Wyconda 1,40.4,-91.91
127,Clarence_East,Clarence (East),NA,Clarence (East) 1,39.75,-92.23
128,Clarence_West,Clarence (West),NA,Clarence (West) 1,39.75,-92.24
129,LaBelle_City_East,LaBelle City (East),NA,LaBelle City (East) 1,40.09,-91.9
130,LaPlata_East,LaPlata (East),NA,LaPlata (East) 1,40.01,-92.43
131,Hazel_Creek,Hazel Creek,NA,Hazel Creek 1,40.3,-92.63
131,Hazel_Creek,Hazel Creek,NA,Hazel Creek 2,40.28,-92.6
131,Hazel_Creek,Hazel Creek,NA,Hazel Creek 3,40.28,-92.61
132,Lancaster_City_South,Lancaster City (South),NA,Lancaster City (South) 1,40.52,-92.55
133,Forest,Forest,NA,Forest 1,40.17212478098128,-92.65494327646712
133,Forest,Forest,NA,Forest 2,40.17212478098128,-92.65494327646712
134,Jamesport_City,Jamesport City,NA,Jamesport City 1,39.9906655290186,-93.81062227485462
135,Trenton_Upper_East,Trenton (Upper East),NA,Trenton (Upper East) 1,40.08,-93.58
137,Green_City,Green City,NA,Green City 1,40.26,-92.92
139,Marceline_North,Marceline (North),NA,Marceline (North) 1,39.72283450710069,-92.91965813182615
140,Cameron_Century,Cameron 1 (Century),Cameron1Century,Cameron (Century) 1,39.76245187210934,-94.2613977249828
140,Cameron_Century,Cameron 1 (Century),Cameron1Century,Cameron 1 (Century) 1,39.76245187210934,-94.2613977249828
141,Showme,Showme,NA,Showme 1,40.44,-92.22
143,Bethany_South,Bethany (South),NA,Bethany (South) 1,40.28703418699187,-94.0255706097561
144,Pinewoods,Pinewoods,NA,Pinewoods 1,36.92,-90.77
145,Mark_Twain,Mark Twain,NA,Mark Twain 1,39.52061415426044,-91.64865613609292
145,Mark_Twain,Mark Twain,NA,Mark Twain 2,39.52061415426044,-91.64865613609292
145,Mark_Twain,Mark Twain,NA,Mark Twain 3,39.52061415426044,-91.64865613609292
145,Mark_Twain,Mark Twain,NA,Mark Twain 4,39.52061415426044,-91.64865613609292
145,Mark_Twain,Mark Twain,NA,Mark Twain 5,39.52061415426044,-91.64865613609292
146,Crane,Crane,NA,Crane 1,37.41834639344262,-90.6181418852459
148,Blue_Springs,Blue Springs,NA,Blue Springs (unknown),39.01,-94.31
148,Blue_Springs,Blue Springs,NA,Blue Springs 1,39.01,-94.34
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 1,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 1.2,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 1.25,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 1.6,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 10,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 13,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 16,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 18,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 2.12,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 2.15,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 2.2,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 2.5,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 21,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 26,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 28,38.20573842931157,-92.627385666345
149,Lake_of_the_Ozarks,Lake of the Ozarks,NA,Lake of the Ozarks 3,38.20573842931157,-92.627385666345
